,patent_id,assignee_id,type,name_first,name_last,organization
2905070,10205454,org_s5kniMSV2PTYykzI94Ln,6.0,,,The United States of America as represented by the Secretary of the Air Force
2907547,4728576,org_QpAmhIgfPry0SrljvI2i,2.0,,,Hoechst Celanese Corporation
2908182,4863767,org_QpAmhIgfPry0SrljvI2i,2.0,,,Hoechst Celanese Corporation
2908817,4471270,org_22424465-399e-4b53-bf48-fda2a5b1c6f9,3.0,,,Thomson-CSF
2909360,4460252,org_22424465-399e-4b53-bf48-fda2a5b1c6f9,3.0,,,Thomson-CSF
2909632,4413170,org_22424465-399e-4b53-bf48-fda2a5b1c6f9,3.0,,,Thomson-CSF
2910213,6778669,org_22424465-399e-4b53-bf48-fda2a5b1c6f9,3.0,,,Thomson-CSF
2913331,7383150,org_xz7ElLqHKCIaUVgcXFfX,2.0,,,Johnson Outdoors Inc.
2913535,7041666,org_dJLFi7ltsPKViJHNhyLC,2.0,,,Schering Corporation
2913573,5112513,org_dJLFi7ltsPKViJHNhyLC,2.0,,,Schering Corporation
2914954,7537932,org_dJLFi7ltsPKViJHNhyLC,2.0,,,Schering Corporation
2915979,7507767,org_dJLFi7ltsPKViJHNhyLC,2.0,,,Schering Corporation
2916977,10047346,org_3hx5CWstkN6f1zhj3Mqc,2.0,,,Mayo Foundation for Medical Education and Research
2917099,10202430,org_3hx5CWstkN6f1zhj3Mqc,2.0,,,Mayo Foundation for Medical Education and Research
2917338,7052694,org_3hx5CWstkN6f1zhj3Mqc,2.0,,,Mayo Foundation for Medical Education and Research
2918132,8414381,org_iQ4nNUtuuyBMrwz1HPZn,2.0,,,"Bally Gaming, Inc."
2922019,6381289,org_E1ErMXXcHdVZTRt2IYCG,2.0,,,Ericsson Inc.
2926747,8700892,org_loi9EsN2nM5mtbgMOZ0g,2.0,,,"F5 Networks, Inc."
2926883,7452535,org_SxTDegqgA6BexfOxxy7U,2.0,,,"Medarex, Inc."
2927308,5043191,org_qJuntArcQp9NDFm1f341,2.0,,,Miles Inc.
2928304,7833127,org_X6b1NZk5HzkHOjZUeCj2,3.0,,,ZF Friedrichshafen AG
2928673,5860351,org_X6b1NZk5HzkHOjZUeCj2,3.0,,,ZF Friedrichshafen AG
2934144,5902937,org_8m46nmmDi9tGYLrhJuSP,2.0,,,Baxter International Inc.
2935364,4094750,org_6rPj6AHXsFMHIsgY180J,2.0,,,Northrop Corporation
2936393,4041699,org_5RABWUmpH2FElbXuUUw5,2.0,,,The Garrett Corporation
2936938,8495794,org_LSbhXrF5aRq2Y2Jjbwoj,3.0,,,"Shenzhen Futaihong Precision Industry Co., Ltd."
2937694,7371088,org_LSbhXrF5aRq2Y2Jjbwoj,3.0,,,"Shenzhen Futaihong Precision Industry Co., Ltd."
2937929,8649635,org_TPW6ZEpur1rQh6ksS8e4,3.0,,,"Huawei Device Co., Ltd."
2938532,6847963,org_Pgvt8v4lJSBckLAwWvVh,2.0,,,"BEA Systems, Inc."
2941139,7573096,org_2KPuinaNsoSnlaTPqli9,3.0,,,"Shindengen Electric Manufacturing Co., Ltd."
2941947,7152053,org_OlUu0rusVGru8tIhqnuL,2.0,,,Fair Isaac Corporation
2942818,5652021,org_CgbZWQl7VsQaaXOi5CDN,2.0,,,Georgia Tech Research Corp.
2942943,5544810,org_Ag6XnkJG4SO05sGEXFxS,2.0,,,"S. C. Johnson & Son, Inc."
2943701,5093396,org_Ag6XnkJG4SO05sGEXFxS,2.0,,,"S. C. Johnson & Son, Inc."
2943880,6517814,org_lz5Qr8FxfTmn1M0eYTJ2,2.0,,,Bristol-Myers Squibb Company
2944568,8415386,org_lz5Qr8FxfTmn1M0eYTJ2,2.0,,,Bristol-Myers Squibb Company
2949152,8450557,org_imKNFybmMEBNgSgGvAmN,3.0,,,Uni-Charm Corporation
2951271,4155813,org_5bRWTODOz40sA7LzBKzq,3.0,,,Gist-Brocades N.V.
2951353,8036938,org_mnvij3vhhl3e2j8Lmo3b,2.0,,,First Data Corporation
2951929,4849751,org_00EVa99OXRcLoEeKomIa,2.0,,,"American Telephone and Telegraph Company, AT&T Bell Laboratories"
2952561,4727575,org_00EVa99OXRcLoEeKomIa,2.0,,,"American Telephone and Telegraph Company, AT&T Bell Laboratories"
2953796,6875041,org_AlkC86TlahWr4178yulV,3.0,,,Benq Corporation
2954864,5644896,org_LZfA3OPUweQ6NwaLuNPD,2.0,,,"Delaware Capital Formation, Inc."
2957029,6695376,org_kjlzuMznRC7aVcWvlpKF,3.0,,,Pioneer Corporation
2957302,6643238,org_kjlzuMznRC7aVcWvlpKF,3.0,,,Pioneer Corporation
2957670,7030630,org_uxgAphYwm6s5ebAzoSOV,3.0,,,"Siemens Building Technologies, Inc."
2957836,6293981,org_UyKigQuctmykCJktQoDQ,3.0,,,Andreas Stihl AG & Co. KG
2958702,4808705,org_NaZco3uM7FqgwsNgmsOP,2.0,,,Cetus Corporation
2962161,6095402,org_CFGSDGOj14j84Oil4eCe,3.0,,,Rolls-Royce plc
2962352,7585152,org_CFGSDGOj14j84Oil4eCe,3.0,,,Rolls-Royce plc
2962573,6417477,org_CFGSDGOj14j84Oil4eCe,3.0,,,Rolls-Royce plc
2962642,5573060,org_CFGSDGOj14j84Oil4eCe,3.0,,,Rolls-Royce plc
2963040,6367241,org_CFGSDGOj14j84Oil4eCe,3.0,,,Rolls-Royce plc
2963988,10036273,org_CFGSDGOj14j84Oil4eCe,3.0,,,Rolls-Royce plc
2966084,6231812,org_iMJrFvdKcD0Qxyc5bime,2.0,,,CuraGen Corporation
2967531,10143029,org_Xn6oUERo4zU68qQX2TQm,2.0,,,Intel IP Corporation
2970689,5425697,org_m1XfjU8CRj6ksSGn0BuG,3.0,,,Heidelberger Druckmaschinen AG
2972365,6731480,org_I2yUmjUs6JSJVJP1Jlmh,3.0,,,"Sumitomo Wiring Systems, Ltd."
2972692,6494723,org_I2yUmjUs6JSJVJP1Jlmh,3.0,,,"Sumitomo Wiring Systems, Ltd."
2976345,4015664,org_Nuq2fwEWD8RTdNIhG1Bv,2.0,,,Gulf Research & Development Company
2976634,8204552,org_vmxL2532dr8o7wS7Whzg,3.0,,,Postech Academy-Industry Foundation
2977121,6702392,org_ldXX2PLevtBI0EM12XWs,3.0,,,"Delta Kogyo Co., Ltd."
2977521,6430509,org_fBSGHrVHeOMV9mVYl1QN,2.0,,,ExxonMobil Upstream Research Company
2977558,6192705,org_fBSGHrVHeOMV9mVYl1QN,2.0,,,ExxonMobil Upstream Research Company
2982954,6653264,org_UpvjKFVFMGlP2dvWDIPX,3.0,,,Akzo Nobel N.V.
2983199,5473093,org_UpvjKFVFMGlP2dvWDIPX,3.0,,,Akzo Nobel N.V.
2985569,4823724,org_0846pygVAHvBDut0gnom,2.0,,,Brunswick Corporation
2986299,4763626,org_0846pygVAHvBDut0gnom,2.0,,,Brunswick Corporation
2989105,5628732,org_NVQdBbjGmc6PNOGEWO3x,2.0,,,"Ethicon Endo-Surgery, Inc."
2993888,5793913,org_yxH5GMS09TmjoSuPGXGP,3.0,,,Northern Telecom Limited
2995086,4138785,org_yxH5GMS09TmjoSuPGXGP,3.0,,,Northern Telecom Limited
2995361,8352046,org_SaOVxFtx16DAlTvfC9ZU,3.0,,,Advanced Bionics Corporation
2995476,7251530,org_SaOVxFtx16DAlTvfC9ZU,3.0,,,Advanced Bionics Corporation
2995609,7787957,org_SaOVxFtx16DAlTvfC9ZU,3.0,,,Advanced Bionics Corporation
2995773,7498739,org_233PjO7SwhkPgAOUS1Po,2.0,,,"Rockwell Collins, Inc."
2996800,6727468,org_233PjO7SwhkPgAOUS1Po,2.0,,,"Rockwell Collins, Inc."
3002545,4556371,org_R0bRrd4eQvz2w4jUhisd,2.0,,,FMC Corporation
3002909,5501424,org_R0bRrd4eQvz2w4jUhisd,2.0,,,FMC Corporation
3003285,4883789,org_R0bRrd4eQvz2w4jUhisd,2.0,,,FMC Corporation
3004577,5188989,org_D4zAx4hpMZ0LyaP4yzXf,2.0,,,"Dresser Industries, Inc."
3004753,4317034,org_D4zAx4hpMZ0LyaP4yzXf,2.0,,,"Dresser Industries, Inc."
3005023,6152591,org_D4zAx4hpMZ0LyaP4yzXf,2.0,,,"Dresser Industries, Inc."
3006462,10129948,org_c9ZbhmVnDmgo3lxRiQkw,2.0,,,"Lutron Electronics Co., Inc."
3006694,10159139,org_c9ZbhmVnDmgo3lxRiQkw,2.0,,,"Lutron Electronics Co., Inc."
3007610,6096403,org_QgkAxMZjhgcWDePJxZIz,2.0,,,Henkel Corporation
3010145,8503836,org_HeYR4aOdLbhyzWYjPE31,3.0,,,"Hitachi Cable, Ltd."
3010195,6021239,org_HeYR4aOdLbhyzWYjPE31,3.0,,,"Hitachi Cable, Ltd."
3010402,8221897,org_HeYR4aOdLbhyzWYjPE31,3.0,,,"Hitachi Cable, Ltd."
3012860,8470669,org_dJfv9URMeUu2rEbRum1R,3.0,,,Semiconductor Manufacturing International (Beijing) Corporation
3014636,7858200,org_RaazluvTzJmsTRd3O6Sj,3.0,,,Kaneka Corporation
3014789,7485680,org_RaazluvTzJmsTRd3O6Sj,3.0,,,Kaneka Corporation
3015335,8124241,org_RaazluvTzJmsTRd3O6Sj,3.0,,,Kaneka Corporation
3015693,5768059,org_W6bnbZOmufrUEvUfVvek,2.0,,,Iomega Corporation
3016281,7270635,org_5lXEoJZwSZL2bj8Dyfxy,3.0,,,Esaote S.p.A.
3016858,8319338,org_IjaTbkKQSnELzfUAzQBg,2.0,,,"Amkor Technology, Inc."
3019164,7318842,org_t2jfO3AErCAxLmv2pWee,3.0,,,Takemoto Yushi Kabushiki Kaisha
3019309,10031241,org_Ws0myJxkoVxHZKkggI5O,3.0,,,"Nissan Chemical Industries, Ltd."
3019595,5986172,org_Ws0myJxkoVxHZKkggI5O,3.0,,,"Nissan Chemical Industries, Ltd."
3023494,8266099,org_1ljpEGFtXcI9392kgMJz,2.0,,,"VMware, Inc."
3024842,6447560,org_889L2Oqvwd0rhz1x0abb,2.0,,,US Synthetic Corporation
3025544,8184456,org_po5Vtd14oAf0H1d0lBxs,2.0,,,International Rectifier Corporation
3025703,7180152,org_po5Vtd14oAf0H1d0lBxs,2.0,,,International Rectifier Corporation
3029102,7910401,org_2tUDw4GEgDBuev9gGA30,3.0,,,"Samsung Mobile Display Co., Ltd."
3031546,5780526,org_TmxbUwRfB2UIRv28pxp3,3.0,,,"Nippon Paint Co., Ltd."
3031839,6263904,org_UDawPxsd0iZJlPqUpWSy,2.0,,,"American Air Liquide, Inc."
3033016,5072301,org_gyDI4lvMEPxntW6moNvH,2.0,,,Zenith Electronics Corporation
3034732,5071295,org_2jPbnTINYy5OeVcrBdLa,3.0,,,Sandvik AB
3034833,6299992,org_2jPbnTINYy5OeVcrBdLa,3.0,,,Sandvik AB
3036073,4861763,org_Z4n9bDyOvQETpUdHF2xf,2.0,,,Research Triangle Institute
3037338,8112205,org_UasUMlkMfVWsstEjT0ZE,3.0,,,RENAULT s.a.s.
3037932,5512504,org_CwClzfWPx3SdJRhjagrU,2.0,,,National Semiconductor Corporation
3039462,6947331,org_CwClzfWPx3SdJRhjagrU,2.0,,,National Semiconductor Corporation
3039633,6940299,org_CwClzfWPx3SdJRhjagrU,2.0,,,National Semiconductor Corporation
3041120,6757592,org_CwClzfWPx3SdJRhjagrU,2.0,,,National Semiconductor Corporation
3047685,8118220,org_I6DF6tszniKPD0N4PZkX,2.0,,,Visa International Service Association
3049657,7536928,org_ECvThRHslZp7YS5b9Yuj,3.0,,,NTN Corporation
3049858,7399230,org_ECvThRHslZp7YS5b9Yuj,3.0,,,NTN Corporation
3053227,5611581,org_Bo6qgAiLBbNZ2Rma9sVr,2.0,,,Emhart Inc.
3054692,8023891,org_UXmb5vGvWS47XX4C0j71,3.0,,,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
3056279,5631765,org_UXmb5vGvWS47XX4C0j71,3.0,,,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
3057439,7688511,org_cEekAEtdDtTw05NbyHuE,3.0,,,"Hitachi Chemical Company, Ltd."
3058262,5562971,org_cEekAEtdDtTw05NbyHuE,3.0,,,"Hitachi Chemical Company, Ltd."
3064848,8578183,org_e4GljLgSlTlQi9YPmciA,3.0,,,Inventec Corporation
3064917,6615153,org_e4GljLgSlTlQi9YPmciA,3.0,,,Inventec Corporation
3065957,7798001,org_NF69EX1A1Bu7dAmGACfB,2.0,,,Northwestern University
3067978,5907951,org_aZ6vnbcCbgpCSKLFibfW,3.0,,,"Hitachi Construction Machinery Co., Ltd."
3068473,8707922,org_PDwPEUtLkiSIdMNCAIMw,2.0,,,Federal-Mogul Ignition Company
3068602,5381324,org_uGxacNr1HJI5munaJ05M,2.0,,,"Marketing Displays, Inc."
3069033,5247302,org_DFiH4mqDpzotWSJpJS8x,2.0,,,"Iowa State University Research Foundation, Inc."
3071306,8500816,org_uhSv5yACTJv7NMlyP40L,2.0,,,"Smith & Nephew, Inc."
3072882,6233821,org_wIqXDaMflpF7kxU3txcF,3.0,,,Sony Chemicals Corp.
3073192,5632771,org_NEUFVTrS4WRQrb5wKE2h,2.0,,,Cook Incorporated
3074388,7346963,org_1Dns2iie4UWybHj064om,3.0,,,YKK Corporation
3074770,5343996,org_g6G8bgz7L7bEdlWEf3Cq,3.0,,,Comau S.p.A.
3076176,7666424,org_qWGPh6kELebUmlJft6Cp,2.0,,,Sloan-Kettering Institute for Cancer Research
3076439,5536724,org_qWGPh6kELebUmlJft6Cp,2.0,,,Sloan-Kettering Institute for Cancer Research
3076866,8579184,org_sRrZUwQpLOznNPvdAckF,3.0,,,SCA Hygiene Products AB
3077107,7959618,org_sRrZUwQpLOznNPvdAckF,3.0,,,SCA Hygiene Products AB
3083343,7600219,org_GUiR0pTTvKdhSuybuvMR,3.0,,,SAP AG
3084290,7594191,org_GUiR0pTTvKdhSuybuvMR,3.0,,,SAP AG
3084486,7756820,org_GUiR0pTTvKdhSuybuvMR,3.0,,,SAP AG
3085862,7392197,org_GUiR0pTTvKdhSuybuvMR,3.0,,,SAP AG
3090278,5529661,org_x5L6qOD5dprLSTNJTZ7T,3.0,,,Kvaerner Pulping AB
3091008,8336498,org_dBrwaV5RrhjtABTROePN,2.0,,,The Texas A&M University System
3092110,4267975,org_vb4cFhWTwToYACufqyY8,3.0,,,Kawasaki Jukogyo Kabushiki Kaisha
3093882,7083804,org_bdhsWqYzcySFl2CQqmMN,2.0,,,"Donaldson Company, Inc."
3094830,7045680,org_Id4AtOlZiezN5ytgcWzQ,3.0,,,"Korea Kumho Petrochemical Co., Ltd."
3095495,7812054,org_Ky6CmB40STxmUYaCYB7S,2.0,,,"The Brigham and Women's Hospital, Inc."
3097122,6441543,org_Ku3I2L2bYO8KOUEQHwYS,2.0,,,"SI Diamond Technology, Inc."
3097336,4261964,org_pALENxMvAZOr5vysjCRg,2.0,,,J. M. Huber Corporation
3104126,6527851,org_5avzhiK7cutE3IkjZ3Jy,3.0,,,"NGK Insulators, Ltd."
3104467,7764851,org_5avzhiK7cutE3IkjZ3Jy,3.0,,,"NGK Insulators, Ltd."
3105577,5958091,org_5avzhiK7cutE3IkjZ3Jy,3.0,,,"NGK Insulators, Ltd."
3106224,6824897,org_5avzhiK7cutE3IkjZ3Jy,3.0,,,"NGK Insulators, Ltd."
3109300,7323854,org_nBeoD9EcJNjuoS2xVUnQ,2.0,,,"Micrel, Incorporated"
3115402,7776902,org_YCh0McsHoIMjQT55MaYm,3.0,,,Nicox S.A.
3116073,6867012,org_8m39bagzIqEzuR3Gnbsf,3.0,,,Toyo Boseki Kabushiki Kaisha
3117540,5620669,org_0mTNsXShB5MRbGmjSbRY,3.0,,,"W. L. Gore & Associates, Inc."
3118120,5732480,org_0mTNsXShB5MRbGmjSbRY,3.0,,,"W. L. Gore & Associates, Inc."
3118192,7106894,org_CdRwWoRr6T9rW78GV5mN,2.0,,,GE Medical Systems SA
3118411,8038942,org_Zs0xRpzRVRKtuZyrtUHQ,2.0,,,"Beckman Coulter, Inc."
3118690,7240475,org_gT3hqjbY2sPV9rVMIfHY,3.0,,,DSM IP Assets B.V.
3120358,7350980,org_YhVE7J93ZSiPPq4WGmll,2.0,,,Quantum Corporation
3123396,6999513,org_Kzv0FG2h0ZCBqYi6dB6O,3.0,,,Korea Electronics Technology Institute
3125541,6143530,org_326WHgyiow6spj7iZl75,3.0,,,Rhone-Poulenc Rorer S.A.
3125650,6878053,org_A1waAo5ShcXYlct2cJ2d,2.0,,,"ConAgra Foods, Inc."
3126885,5639862,org_BSEMcFKoCwAeTaZAwcrl,3.0,,,"Takeda Chemical Industries, Ltd."
3128309,5997196,org_RuV4WxTTXWx7cCv1wwAE,3.0,,,Silitek Corporation
3129470,5746696,org_fYusaqDxSLU0oYYTthdv,3.0,,,"Fuji Photo Optical Co., Ltd."
3130547,6026250,org_fYusaqDxSLU0oYYTthdv,3.0,,,"Fuji Photo Optical Co., Ltd."
3131777,6144538,org_vcbZlqXsIpiHomVXH7s2,3.0,,,United Microelectronics Corp.
3134558,6296987,org_vcbZlqXsIpiHomVXH7s2,3.0,,,United Microelectronics Corp.
3135368,6979423,org_kbcFNbz2Jq8zGh5bYD19,2.0,,,"Intuitive Surgical Operations, Inc."
3136849,8468654,org_Vx1g7oNI9eTRnRRn3Zys,3.0,,,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd."
3136912,8521929,org_Vx1g7oNI9eTRnRRn3Zys,3.0,,,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd."
3137922,8248015,org_Vx1g7oNI9eTRnRRn3Zys,3.0,,,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd."
3138266,7916440,org_Vx1g7oNI9eTRnRRn3Zys,3.0,,,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd."
3139211,7996767,org_Vx1g7oNI9eTRnRRn3Zys,3.0,,,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd."
3139586,8599270,org_Vx1g7oNI9eTRnRRn3Zys,3.0,,,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd."
3143567,5349054,org_h0X2M713cBuTDyvV7Szp,2.0,,,Duke University
3145512,8232948,org_PUxmtX2QlqyypuuzID4g,3.0,,,"BEIJING BOE OPTOELECTRONICS TECHNOLOGY CO., LTD."
3147778,5061271,org_sWE4rmkRt72wscx9gQOa,3.0,,,Boehringer Mannheim GmbH
3148594,5800023,org_gCpVEtnZA4g6YU20uVoD,2.0,,,Graco Children's Products Inc.
3148908,7726684,org_vgv4ZStqdQgmQN9M5oS5,2.0,,,"Automotive Technologies International, Inc."
3151702,5719204,org_eovXYEegBYJBssGbw41k,2.0,,,"Lexmark International, Inc."
3151790,7353998,org_eovXYEegBYJBssGbw41k,2.0,,,"Lexmark International, Inc."
3152315,6363228,org_eovXYEegBYJBssGbw41k,2.0,,,"Lexmark International, Inc."
3152465,6902161,org_eovXYEegBYJBssGbw41k,2.0,,,"Lexmark International, Inc."
3152724,5198022,org_eovXYEegBYJBssGbw41k,2.0,,,"Lexmark International, Inc."
3153148,7560039,org_eovXYEegBYJBssGbw41k,2.0,,,"Lexmark International, Inc."
3154890,10077547,org_ZSe0SJw4Qr5YPNFVWwXF,3.0,,,Toto Ltd.
3155005,8546032,org_ZSe0SJw4Qr5YPNFVWwXF,3.0,,,Toto Ltd.
3157895,6435526,org_moA224tw17blehK7XZna,3.0,,,SCANIA CV AB
3158452,6126487,org_RCQwIbdgZXNN2uBnIgEf,3.0,,,Rosenberger Hochfrequenztechnik GmbH & Co. KG
3161126,4562377,org_hDziASDpeFilN1JsnVK0,3.0,,,Tokyo Shibaura Denki Kabushiki Kaisha
3163297,6784707,org_c1rJrCkcT4A4LYNe7VSs,2.0,,,The Board of Trustees of the University of Illinois
3164558,4387132,org_CRPn916zpeX9ruBD1nXy,2.0,,,Champion International Corporation
3165281,5917978,org_t41OytMhds7ILyOPBvz5,2.0,,,Siecor Corporation
3165732,6290974,org_XcjyIVkC1RsbtFFxQ4eh,2.0,,,North Carolina State University
3166457,6885090,org_XcjyIVkC1RsbtFFxQ4eh,2.0,,,North Carolina State University
3166954,7740750,org_WYrEHpC6NpcABEIJZwmT,2.0,,,"GE Betz, Inc."
3168395,7558031,org_PDwWE11JCvImYBSJN4Hl,3.0,,,ABB AB
3168490,7075764,org_PDwWE11JCvImYBSJN4Hl,3.0,,,ABB AB
3170082,10102740,org_MbgMnohjObEEcD3Aq4cD,2.0,,,Time Warner Cable Enterprises LLC
3170602,7020605,org_FiL4w6v6QSu6A1yVPqVk,2.0,,,"Mindspeed Technologies, Inc."
3171477,6738501,org_O2Jsjv33ikZwG6ZNDxHZ,2.0,,,"GE Medical Systems Global Technology Company, LLC"
3171972,7026621,org_O2Jsjv33ikZwG6ZNDxHZ,2.0,,,"GE Medical Systems Global Technology Company, LLC"
3177113,6538899,org_TBo9XZdzs6fkryYLQ0yE,2.0,,,"Juniper Networks, Inc."
3178092,7535926,org_TBo9XZdzs6fkryYLQ0yE,2.0,,,"Juniper Networks, Inc."
3179144,7190207,org_UYSkQlbEpyuI48hqJ7tr,3.0,,,Quanta Computer Inc.
3181933,5218124,org_TGRAowIdz8H4bp4wh8S5,2.0,,,American Home Products Corporation
3184134,6669298,org_sRVZP4GZwRDZx8ElNOic,2.0,,,Lord Corporation
3184424,5127607,org_sRVZP4GZwRDZx8ElNOic,2.0,,,Lord Corporation
3185446,10109801,org_H9AsvB2vYVjwMS0qo8QT,3.0,,,"DUK SAN NEOLUX CO., LTD."
3185576,4484294,org_GyeTDCv6Egq3XIqcIGfA,2.0,,,Nordson Corporation
3188207,4210892,org_eHdON1ib1Uj08GhPzlP5,2.0,,,Gould Inc.
3188288,4325048,org_eHdON1ib1Uj08GhPzlP5,2.0,,,Gould Inc.
3189659,4056714,org_o24dHqIGO6q7DmZSotOa,2.0,,,Measurex Corporation
3189975,8053008,org_TqkRaPe0G8uNBOWgdIV0,2.0,,,Philip Morris USA Inc.
3191806,4717564,org_hsBiSBfloXNutCpQBzu8,2.0,,,"Miles Laboratories, Inc."
3192217,4531351,org_HG80CWEHohxpkZuct2bd,2.0,,,"Piper Industries, Inc."
3193314,6806828,org_iCECx8wiqmdjwjqFp2pc,2.0,,,"ITT Manufacturing Enterprises, Inc."
3193927,8465641,org_slXjEfjoYVR9njV8uTHc,3.0,,,Fresenius Medical Care Deutschland GmbH
3195323,7228414,org_tiARIl7MAFcgWYb288dr,2.0,,,General Instrument Corporation
3196319,7131985,org_xf4ahDlJ7pSRiUTHp4Ux,3.0,,,Karl Storz GmbH & Co. KG
3197685,7938519,org_qBLIRkb7G7Ao4XkkdTyk,3.0,,,Silverbrook Research Pty Ltd
3198297,8057021,org_qBLIRkb7G7Ao4XkkdTyk,3.0,,,Silverbrook Research Pty Ltd
3200172,7431432,org_qBLIRkb7G7Ao4XkkdTyk,3.0,,,Silverbrook Research Pty Ltd
3201294,7324859,org_qBLIRkb7G7Ao4XkkdTyk,3.0,,,Silverbrook Research Pty Ltd
3202820,4981973,org_saWYp9UI66ipQG6FpRjS,2.0,,,Union Carbide Chemicals & Plastics Technology Corporation
3205003,8279156,org_oreWjHGgGgarRrNA1sbK,3.0,,,Himax Technologies Limited
3205182,7994759,org_oreWjHGgGgarRrNA1sbK,3.0,,,Himax Technologies Limited
3207256,8074076,org_aj76Vqj5wYfJ4HAfMRNg,2.0,,,Gemalto SA
3209729,8576180,org_9R5YxDOsIZzq0KlvBiVB,3.0,,,HTC Corporation
3212672,7942531,org_mRROhjMW7cIzP6tLER3D,2.0,,,Dolby Laboratories Licensing Corporation
3218344,4227910,org_bFyykekHOmvJhRMFySE1,2.0,,,American Optical Corporation
3218597,4187858,org_bFyykekHOmvJhRMFySE1,2.0,,,American Optical Corporation
3218997,3933596,org_lIVHS4wGr1qfTEDo2nbv,2.0,,,The Lummus Company
3219693,6998509,org_VI2zeV1oQoIJU05ZVC9q,3.0,,,Coloplast A/S
3220089,8475699,org_VI2zeV1oQoIJU05ZVC9q,3.0,,,Coloplast A/S
3224671,7201275,org_RiAMBgmq42HD3Whk75qu,3.0,,,Nipro Corporation
3224938,4961939,org_2SYkopjx77InHoUEk1sD,2.0,,,"Nabisco Brands, Inc."
3227747,4804699,org_cbXaGUDoVRIwgzS5hja0,2.0,,,ICI Americas Inc.
3228004,4927876,org_cbXaGUDoVRIwgzS5hja0,2.0,,,ICI Americas Inc.
3228842,7693530,org_L7mfCFsIKUFELwKz7UKV,2.0,,,Clear Wireless LLC
3233007,5461998,org_OM6ev7fdk0qTywyzOQCu,2.0,,,Sara Lee Corporation
3233962,6421485,org_1BDy4YKpA5zPQMYHNSZW,2.0,,,Milliken & Company
3236309,8086112,org_E9Ujt93GzXFDa7WNATuY,3.0,,,National Institute of Advanced Industrial Science and Technology
3236885,8503836,org_E9Ujt93GzXFDa7WNATuY,3.0,,,National Institute of Advanced Industrial Science and Technology
3238750,7552001,org_seoYpJjhRPIicnrUW9lY,3.0,,,"Koito Manufacturing Co., Ltd."
3238899,6543922,org_seoYpJjhRPIicnrUW9lY,3.0,,,"Koito Manufacturing Co., Ltd."
3239446,5694737,org_wTjvgWfwUNiH5ktvbrcI,2.0,,,"Morton International, Inc."
3239991,5676394,org_wTjvgWfwUNiH5ktvbrcI,2.0,,,"Morton International, Inc."
3243101,7676457,org_246gY0bIkuMnlySOhImT,2.0,,,"Red Hat, Inc."
3245017,4950915,org_O6JrQvUt0l4q3oSrLmIs,3.0,,,Messerschmitt-Bolkow-Blohm GmbH
3246707,5776316,org_A2WIrejtoNmf1bYL9Llh,3.0,,,"The BOC Group, Inc."
3247634,5756873,org_L6O0FLjiW49ctJX79owR,2.0,,,Exxon Chemical Patents Inc.
3247682,4913830,org_L6O0FLjiW49ctJX79owR,2.0,,,Exxon Chemical Patents Inc.
3247827,6245856,org_L6O0FLjiW49ctJX79owR,2.0,,,Exxon Chemical Patents Inc.
3248097,6114457,org_L6O0FLjiW49ctJX79owR,2.0,,,Exxon Chemical Patents Inc.
3248312,6207748,org_L6O0FLjiW49ctJX79owR,2.0,,,Exxon Chemical Patents Inc.
3248888,7730703,org_fL3ch9I9JGTbiaiYVRpc,2.0,,,CNH America LLC
3256558,7661411,org_hTuGRl4a1JE9xzUQyu2M,3.0,,,"Yanmar Co., Ltd."
3257802,6038268,org_BEMjRoTHEbBWfOGkLcWu,3.0,,,"General Research of Electronics, Inc."
3260705,4122774,org_4UIzTqPq7zonQzyeHnbs,3.0,,,Koenig & Bauer Aktiengesellschaft
3262866,4731578,org_DTWg27pO5Z8IYef4IvRw,2.0,,,Aeroquip Corporation
3263821,4319036,org_7ftcehWxr6iEFbD3M2jc,2.0,,,International Flavors & Fragrances Inc.
3268931,5554915,org_aeF11WxU2rkUNRzXgKrZ,2.0,,,Delco Electronics Corporation
3269563,8683811,org_vjgMr4u9PW1ZGmZEfm7A,3.0,,,Rolls-Royce Deutschland Ltd & Co KG
3276820,7413311,org_cfb4BFjv5KidVyUjRxzC,2.0,,,"Coherent, Inc."
3278821,6840950,org_EkXd7LPo30oLUAfUxtoj,2.0,,,"SciMed Life Systems, Inc."
3279133,8192482,org_EkXd7LPo30oLUAfUxtoj,2.0,,,"SciMed Life Systems, Inc."
3282193,8451565,org_mjDMbzKNta6wcRFxE3a9,3.0,,,HGST Netherlands B.V.
3283792,4528346,org_pA40tniRxkbS3yTt0Qzy,3.0,,,"Dainippon Ink and Chemicals, Inc."
3284406,7580136,org_scWhsPVUt0oK4lY2QmAT,3.0,,,Disco Corporation
3284632,10113839,org_scWhsPVUt0oK4lY2QmAT,3.0,,,Disco Corporation
3288211,8404308,org_8Ytu5P4LAFbu9JdJ4Snn,2.0,,,"Valspar Sourcing, Inc."
