,patent_id,lawyer_id,name_first,name_last,organization
4014313,8584215,32f1c6c52c3d70dad1b58e34029274f4,,,Patent Capital Group
4016465,7165097,7d050333663ca191d52001602ac30167,Barry W.,"Chapin, Esq.",
4017841,5593315,9bc1a13ffd58b9eb13f76e2d6736731e,,,"Laff, Whitesel, Conte & Saret, Ltd."
4019135,8385217,d657ccffbfccaf9ffe03fd11d0e76989,,,Walker & Jocke
4019226,7735723,d657ccffbfccaf9ffe03fd11d0e76989,,,Walker & Jocke
4020677,7231426,dfff6bcddd8c9c1eedf2bc8789d2f9ed,,,"Merchant & Gould, P.C."
4020949,7886319,dfff6bcddd8c9c1eedf2bc8789d2f9ed,,,"Merchant & Gould, P.C."
4023784,10062443,fb497bbbce2e6e978b7d5904dc3bf0cd,Gregory J.,Albin,
4025737,7473643,c5307c6ec3dd65b2975da21877edaf8a,Anthony J.,Canale,
4026331,7824098,90a05017aaae7cd361c4c67b0b5dfc42,,,Crawford Maunu PLLC
4026350,10057416,90a05017aaae7cd361c4c67b0b5dfc42,,,Crawford Maunu PLLC
4028726,8675764,c0ae775f29b838067e82f221377776ac,,,"Myers Wolin, LLC"
4030229,7476649,a14819520ae3d57d6161cc15cde3862d,,,Pepper Hamilton LLP
4030517,6796800,a14819520ae3d57d6161cc15cde3862d,,,Pepper Hamilton LLP
4032356,6635202,9dffc8f7ecd838792b0a5d687c03cb5c,,,Proskauer Rose LLP
4032436,8271122,9dffc8f7ecd838792b0a5d687c03cb5c,,,Proskauer Rose LLP
4033645,6673314,9dffc8f7ecd838792b0a5d687c03cb5c,,,Proskauer Rose LLP
4034102,4165831,8a168dea1922d2f3f3f744da2a4f1c1b,,,"Richards, Harris & Medlock"
4034165,4143796,8a168dea1922d2f3f3f744da2a4f1c1b,,,"Richards, Harris & Medlock"
4035548,8041955,bec9b236307c777457cca8f3eb6efa7f,Matthew W.,Baca,
4037427,7799002,41ca09651c1fde3e5b8d6d32e1896336,,,"Koppel, Patrick, Heybl & Dawson"
4037653,4981973,ace73480ce94ce858f9f54042fb5d2ef,Gerald L.,Coon,
4041644,4958932,bd5f7c0abf7ad0d057601d5887e2c69f,,,"Gravely, Lieder & Woodruff"
4044219,4263969,f87a3ee698959258cd89715a3bbebd0a,William H.,Magidson,
4045601,5032150,4a2970c59d4769801936fc616c1d880e,Frank H.,Foster,
4045759,7156075,4a2970c59d4769801936fc616c1d880e,Frank H.,Foster,
4047155,5469054,f2549c936e1ab4af80c8958f165dc298,William D.,Lanyi,
4049263,7270635,e4f4a544b9c5dd403217b41b1edba101,,,"Woodard, Emhardt, Moriarty, McNett & Henry LLP"
4050937,5451928,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4051770,5341966,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4052169,5261377,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4052222,5251329,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4052645,5471067,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4052812,5636819,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4054086,5213100,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4054257,5245287,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4054313,5273457,a9729a69dfafebb9c929fba553654645,,,"Hill, Steadman & Simpson"
4055655,10196389,0679f6d2b546498f8851facfb6327ceb,,,Panitch Schwarze Belisario & Nadel LLP
4057782,8598265,0679f6d2b546498f8851facfb6327ceb,,,Panitch Schwarze Belisario & Nadel LLP
4058367,7794985,b1049144a8d9e85050f71d83c8e886c0,,,Roeder & Broder LLP
4061762,6961380,1fb4966012f3cbd728e46525fe49381c,,,"Mattingly, Stanger, Malur & Brundidge, P.C."
4065574,6812849,f15f83b3aeeb4a58a0a02cdb597e5e72,Henry W.,Cummings,
4067196,8679788,64710dbc1a64941e545d9f75dc45f793,,,Johns Hopkins Technology Transfer
4067359,6340142,d6968763e56f5ab5e18fddaffdb06c82,,,"Jones, Tullar & Cooper, P.C."
4069117,7129977,a05a683d05b57891968bf75f429dd85b,,,Mills & Onello LLP
4071308,6445553,cbe1dfc18f15b318f6e960a182f68ddb,,,Sawyer Law Group LLP
4072062,6615153,cbe1dfc18f15b318f6e960a182f68ddb,,,Sawyer Law Group LLP
4072966,6035265,a730b63a4ef4c910c5f1f0043a8e3878,John M.,Miller,
4073706,4029687,94238ae6ad7884ee9df68e9638bcd345,Frederick H.,Rabin,
4074510,7473643,5a23be9876e765dde452183212bf5276,,,Greenblum & Bernstein P.L.C.
4075933,6059306,5a23be9876e765dde452183212bf5276,,,Greenblum & Bernstein P.L.C.
4076418,8042956,d0b1bc02aaee53e3a72e631006e6cac7,,,"Holtz, Holtz, Goodman & Chick, P.C."
4076704,6400428,f12f87fb6ed5a4b42894d2c87e2b2a50,William J.,"Daley, Jr.",
4077376,7474646,3a33372d7c3f8ccc88a16375e0e870ac,Juan Carlos A.,"Marquez, Esq.",
4077384,7444483,3a33372d7c3f8ccc88a16375e0e870ac,Juan Carlos A.,"Marquez, Esq.",
4078997,7649381,3a33372d7c3f8ccc88a16375e0e870ac,Juan Carlos A.,"Marquez, Esq.",
4081289,4319036,6523ab55b3c8817bc070e322ac0adbb3,Arthur L.,Liberman,
4083513,7271637,51faa12c496271a641d40b77f10aa274,,,"F. Chau & Assoc., LLC"
4083908,4160818,2b6c70ea325ea684d7a5c2df65a64878,S. P.,Tedesco,
4084572,6486687,8dbad4d71d74557f66e24171c54e348f,,,"Chernoff, Vilhauer, McClung & Stenzel, LLP"
4085430,7658407,2a9955d40059c83e51a4775f03d90a2d,Markell,Seitzman,
4086599,8294245,3b4edb9145c867dec8bffefdbdcf84ee,James W.,Judge,
4088699,4407159,29df8aca5fb6e3c00ffb8550f5f51ba4,,,"Gary, Juettner & Pyle"
4090275,4193866,8eac3f15592cccd9c6f12701f0677f01,Jane M.,Binkowski,
4090342,4374117,8eac3f15592cccd9c6f12701f0677f01,Jane M.,Binkowski,
4090360,5001014,8eac3f15592cccd9c6f12701f0677f01,Jane M.,Binkowski,
4090769,6808834,7b68146ff7aeea4a96dd9eca16266014,James Creighton,Wray,
4093222,4379120,d6607a290b7874e4f9298d181c9b0347,Edgar N.,Jay,
4093862,4230912,6e7345187b4131e64554f06d0074e069,Robert J.,Black,
4096361,7570081,d5aadccdcdf30558e6f1bcde7ab8063e,,,"Martine Penilla & Gencarella, LLP"
4096972,7085805,d5aadccdcdf30558e6f1bcde7ab8063e,,,"Martine Penilla & Gencarella, LLP"
4097067,7215345,d5aadccdcdf30558e6f1bcde7ab8063e,,,"Martine Penilla & Gencarella, LLP"
4097337,7379132,d5aadccdcdf30558e6f1bcde7ab8063e,,,"Martine Penilla & Gencarella, LLP"
4101934,4066729,60bf22d1635088af7ad6c8db8a38ea64,William J.,Daniel,
4102024,3941598,60bf22d1635088af7ad6c8db8a38ea64,William J.,Daniel,
4103747,6707405,82cdd9500759dd62c0c6fb2a647597ec,,,"Patterson, Thuente, Skaar & Christensen, P.A."
4105468,4006651,6f54fa8bffc6d011fa18499924457a4c,Gerry A.,Blodgett,
4105749,4556371,278b4700028d8b447bc409c787ce3b42,Ronald C.,Kamp,
4106274,6207748,1492f450f279185a411730f3d3df546b,Myron B.,Kurtzman,
4108188,7391193,56aa0d534d30416c0f270acd11a23275,,,Vierra Magen Marcus & DeNiro LLP
4112214,7532905,b7f1c23f296e39728290c5abba2831be,Donald R.,Studebaker,
4113767,7679467,b7f1c23f296e39728290c5abba2831be,Donald R.,Studebaker,
4114308,6743524,23b2ff467145f5cdb6f45b520553254e,Patrick K.,Patnode,
4114443,6901159,23b2ff467145f5cdb6f45b520553254e,Patrick K.,Patnode,
4115781,10213522,e368f36a36b13e02255e52e893b28922,,,Baker & Hostetler LLP
4115789,7758826,e368f36a36b13e02255e52e893b28922,,,Baker & Hostetler LLP
4116400,8433474,e368f36a36b13e02255e52e893b28922,,,Baker & Hostetler LLP
4122948,5682528,1b849b0022fb868351dc3f5a4ee8c3f5,,,Townsend and Townsend and Crew
4123083,5891868,1b849b0022fb868351dc3f5a4ee8c3f5,,,Townsend and Townsend and Crew
4125660,6321075,84070d4b1baf97dbc7f7f6880126fc6e,Charles D.,Brown,
4125829,6838946,84070d4b1baf97dbc7f7f6880126fc6e,Charles D.,Brown,
4131451,8275142,f2d0efbfa1557a4e293f0aedab0a4ae5,,,Thomas|Kayden
4131742,6162625,5dc443c6d42dc7c5aee201dbe6927819,Thomas S.,Deibert,
4132062,6427497,a9d50b009e25204b0aca31338c3da422,,,"Holland & Bonzagni, P.C."
4134624,4775649,0c7b5fb2ee807615fef7745473f6ee92,Albert L.,Jeffers,
4135192,6009215,517433187438ab133e5a1a162711bfa5,Robert J.,Frank,
4135871,10182289,6e7628e77b0eb4c34c1c0b7ed5b4f136,Peter A.,Chiabotti,
4138049,4663473,4e8f33cc8de30c7144e24d62480718a2,Freddie M.,Bush,
4138266,5197017,377d3270e5fd25c914fe6b7ad8d30287,John F. A.,Earley,
4139944,7599215,03726a600d15d68eef4c4ecc15affaae,,,Baker & McKenzie LLP
4141054,7994759,03726a600d15d68eef4c4ecc15affaae,,,Baker & McKenzie LLP
4141685,10048347,29e14e0bc9f8199a67a25592fd993279,,,GE Global Patent Operation
4141982,8138291,29e14e0bc9f8199a67a25592fd993279,,,GE Global Patent Operation
4144164,6407444,e10033cb0e376368c2754a0c1717bf3a,Terje,Gudmestad,
4144345,4879785,69cd254fa57ceb14fa045feb2bb564cb,,,"Toren, McGeady & Associates"
4144382,4759618,69cd254fa57ceb14fa045feb2bb564cb,,,"Toren, McGeady & Associates"
4145717,4725572,69cd254fa57ceb14fa045feb2bb564cb,,,"Toren, McGeady & Associates"
4147436,6642229,0547be0a0b5d7b2690525df8559463fd,Melvin,Winokur,
4147494,4976967,0547be0a0b5d7b2690525df8559463fd,Melvin,Winokur,
4149053,7439467,d38c613cbfd531d7d1fc2639758652b3,,,"Dann, Dorfman, Herrell and Skillman"
4150026,7709608,808b23e31c84bf618629693cc7bea8e3,,,"Allergan, Inc."
4150811,6219784,8a7fee404fcaad05eb00dff1215c642d,,,"Conley, Rose & Tayon, PC"
4151016,5537734,9161efb959be933245a35aa519b5a684,,,"Barnes, Kisselle, Raisch, Choate, Whittemore & Hulbert"
4152137,4637445,9161efb959be933245a35aa519b5a684,,,"Barnes, Kisselle, Raisch, Choate, Whittemore & Hulbert"
4152491,4750605,9161efb959be933245a35aa519b5a684,,,"Barnes, Kisselle, Raisch, Choate, Whittemore & Hulbert"
4153666,4629437,40d16f01856561cceec17768df42b19d,Carlo S.,Bessone,
4156930,4577392,02cadd39000d9a3b2e777911b7a11241,Patrick T.,King,
4158160,6325083,82a884ff2cb2d8ab80b1fdf0a31a0ebe,,,Thompson Hine LLP
4159716,4482290,de7567315f06765162c08b46289f73b2,Jeannette M.,Walder,
4160917,4485295,e77f9a1143000c6c5543c53d7770359d,,,"McCormick, Paulding & Huber"
4161845,5066279,e77f9a1143000c6c5543c53d7770359d,,,"McCormick, Paulding & Huber"
4162451,3995645,8fba2e85d0a20454ac33174f3d318890,Frank A.,Seemar,
4162844,4420177,8fba2e85d0a20454ac33174f3d318890,Frank A.,Seemar,
4167376,7025621,96574c00e309a5d013986a3b46c7088c,,,Merchant & Gould PC
4167766,6423490,96574c00e309a5d013986a3b46c7088c,,,Merchant & Gould PC
4168818,8088123,dfe3035028af5713f3acf7722c2235cc,,,"Cheng Law Group, PLLC"
4170049,10173246,83ff23bd3ce6be26dff6e6de79d44b40,,,Renner Kenner Greive Bobak Taylor & Weber
4171330,4462254,6f07d80d3be2d8ccf47a7694aba1ea9c,George A.,Montanye,
4172385,7463596,a5a83eafa3289b677d529b057caa12b0,,,Glenn Patent Group
4172625,7152053,a5a83eafa3289b677d529b057caa12b0,,,Glenn Patent Group
4172770,8159371,a5a83eafa3289b677d529b057caa12b0,,,Glenn Patent Group
4174253,6156609,2ae6debd6d8806318c522447da419b80,Theodore E.,Galanthay,
4177115,7835131,aa780a8f8141a5517551b905561dfab3,,,"Tutunjian & Bitetto, P.C."
4180868,7673448,6541f2081a2ccd59bb287e3ae485f325,Stuart D.,Frenkel,
4181792,6222794,5ca05b2dd4e7ccdaf3ab4514e34beb33,Harvey A.,Gilbert,
4185085,6218779,8442603e644a343a7d791b1bc8307542,,,"Lowe Hauptman Gilman & Berner, LLP"
4187473,7273646,3faabc744e224000aa7ad2181bfccb9a,,,Senniger Powers
4187590,6969399,3faabc744e224000aa7ad2181bfccb9a,,,Senniger Powers
4188596,4639446,de00c9137e102fcf17d847ebc058abb6,Raymond R.,Wittekind,
4190748,8278155,2101b2dcad064a672503ebcb0f6123a2,,,"Ohlandt, Greeley, Ruggiero & Perle, LLP"
4191012,6129493,2101b2dcad064a672503ebcb0f6123a2,,,"Ohlandt, Greeley, Ruggiero & Perle, LLP"
4192681,6424493,f55708b9228cef7dbb1261f5f8528471,,,"Bracewell & Patterson, L.L.P."
4193467,5965113,ba01ed6d9288f739c7751fa223702f74,Tara M.,Rosnell,
4195375,5572053,e22bd8a7afbd4b1d5a57ff10e3354f8f,,,Staas & Halsey
4196213,5931002,e22bd8a7afbd4b1d5a57ff10e3354f8f,,,Staas & Halsey
4197891,6049295,e22bd8a7afbd4b1d5a57ff10e3354f8f,,,Staas & Halsey
4198069,5434790,e22bd8a7afbd4b1d5a57ff10e3354f8f,,,Staas & Halsey
4199191,4773643,e22bd8a7afbd4b1d5a57ff10e3354f8f,,,Staas & Halsey
4199740,5288567,e22bd8a7afbd4b1d5a57ff10e3354f8f,,,Staas & Halsey
4200028,5889842,e22bd8a7afbd4b1d5a57ff10e3354f8f,,,Staas & Halsey
4200899,4353085,e22bd8a7afbd4b1d5a57ff10e3354f8f,,,Staas & Halsey
4203498,4305018,f61d4f43ee50e54382a21e0cb3905c60,David R.,Treacy,
4205146,6804820,1f05b7d6ec723dfa221585ca9b14631e,,,Osha & May L.L.P.
4205405,4997000,55d63ac5b46369b7e12423025f7045a3,,,The Dulin Law Firm
4207254,5319792,48d451e9a9e9e91823ccadae183f5ce6,James C.,Kesterson,
4210387,5002019,56b1c6513df3e563c69b415a83a63f7e,,,"Evenson, Wands, Edwards, Lenahan & McKeown"
4210534,4922871,56b1c6513df3e563c69b415a83a63f7e,,,"Evenson, Wands, Edwards, Lenahan & McKeown"
4216432,5357128,6cdd2a206b688e00d1c7eb02cf4cbd9c,,,"Poms, Smith, Lande & Rose"
4217755,6363228,57e094ee87f89b159900227d3fbb4f11,Michael T.,Sanderson,
4217891,5620669,f544b05e7568106b039ed3d82355de05,Carol A.,Lewis White,
4218340,4758616,22750082fa9410576bd48763ae5ea60d,Austin R.,Miller,
4218646,4509321,22750082fa9410576bd48763ae5ea60d,Austin R.,Miller,
4220070,6730476,f58aac73ce07e8fa3a401f6b577b9948,,,"Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C."
4220214,7662411,f58aac73ce07e8fa3a401f6b577b9948,,,"Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C."
4221948,7731707,82938fe40e5f01da3970204a5de9a88b,,,"Crompton, Seager & Tufte, LLC"
4222583,4458249,15b8aedfc6a4cc74aa7ef139c4a6a0ca,Robert F.,Beers,
4223211,4453238,15b8aedfc6a4cc74aa7ef139c4a6a0ca,Robert F.,Beers,
4226508,6972408,ba0c7a504efc369695e8022210768a2f,Judson R.,Hightower,
4229702,8267103,4e9da1059c2ecc358c4552ea8d829d9d,,,"Jenkins, Wilson, Taylor & Hunt, P.A."
4231137,8607300,4e9da1059c2ecc358c4552ea8d829d9d,,,"Jenkins, Wilson, Taylor & Hunt, P.A."
4232312,7529887,4e9da1059c2ecc358c4552ea8d829d9d,,,"Jenkins, Wilson, Taylor & Hunt, P.A."
4232853,7915433,222fbbf5ae64362ae505276ae154ce22,,,"Brooks Kushman, P.C."
4234567,4243930,bbf5732eccd9bbac6e3a987f5bfaa02b,,,"Phillips, Moore, Weissenberger, Lempio & Majestic"
4235151,4109760,bbf5732eccd9bbac6e3a987f5bfaa02b,,,"Phillips, Moore, Weissenberger, Lempio & Majestic"
4239458,7850175,60e4d864b83adb7f843d7a4a860a1333,,,"Procopio, Cory, Hargreaves & Savitch LLP"
4240163,4345078,9c0996193f492276706e6d774c816b4b,,,"Sprung, Horn, Kramer & Woods"
4241250,4752607,9c0996193f492276706e6d774c816b4b,,,"Sprung, Horn, Kramer & Woods"
4241433,4383126,9c0996193f492276706e6d774c816b4b,,,"Sprung, Horn, Kramer & Woods"
4241445,5075311,9c0996193f492276706e6d774c816b4b,,,"Sprung, Horn, Kramer & Woods"
4241671,4909827,9c0996193f492276706e6d774c816b4b,,,"Sprung, Horn, Kramer & Woods"
4242018,7257571,4352f93fe3c75388d52aa44f6375e1dd,,,"Amin, Turocy & Calvin, LLP"
4242267,7200267,4352f93fe3c75388d52aa44f6375e1dd,,,"Amin, Turocy & Calvin, LLP"
4246488,4692512,a8acc902d8354dcfa497fcf160807277,David K.,Dabbiere,
4249456,4868771,e695b87d0543ab6398180390b83cb85c,Paul,Checkovich,
4252928,5339947,d15b9c9ec5b96c787c6fa982318f57f1,,,Helfgott & Karas
4254129,4479286,3930b437b1b16bc88142a60dc9ada35d,David G.,McConnell,
4255328,7568069,9e13f3959c3a3f90ae2d4e54ec833daa,,,Cochran Freund & Young LLC
4255739,4856758,1d33145a91ca6413458ca5bdad0abea8,Malcolm L.,Sutherland,
4257386,7438464,ce20ab6d70850fe9717f7fba8dda0009,Francis C.,Hand,
4258967,10035269,099912c76855a883f317c71ca01ddd9b,,,"Miller, Matthias & Hull LLP"
4259688,4607426,0b4b09ff67a6c5b250c51d57c9fa88fd,,,"Pretty, Schroeder, Brueggemann & Clark"
4259946,7916440,5eb871fc2f93cb1fb92e82737f6f7705,Frank R.,Niranjan,
4260023,7996767,5eb871fc2f93cb1fb92e82737f6f7705,Frank R.,Niranjan,
4261827,5140702,21974c3c55f97155161793e544c1ae30,William E.,Koch,
4262685,5100446,c5c10bc9c254845d2f69bed0bfa99c90,Stanley,Ktorides,
4266903,6253874,35b4321aff56e2ccc4e08e68ae2194ca,,,"Mau & Krull, P.A."
4268662,7206300,0b2b4ad45e8e91c0a9739437063c86ef,,,"Marger Johnson & McCollom, P.C."
4270881,6753572,0b2b4ad45e8e91c0a9739437063c86ef,,,"Marger Johnson & McCollom, P.C."
4271745,7103883,e772104df06db75e7624792ca0283ad2,W. James,Brady,
4273363,7890335,e772104df06db75e7624792ca0283ad2,W. James,Brady,
4274293,5138687,db07effcb33ca7f2be0669a23551c064,,,"Dickstein, Shapiro & Morin"
4275754,7246501,e8a259d05de83026ab22b82aebdfd4dd,,,Kriegsman & Kriegsman
4276513,5742638,ef844d7e6d7ac899ae7e1894d2e9b6fd,,,Lyon & Lyon LLP
4278757,5795958,ef844d7e6d7ac899ae7e1894d2e9b6fd,,,Lyon & Lyon LLP
4279053,8332482,289c0fc42afea20fe8e76c30ecd3924a,,,Patents on Demand P.A.
4281990,3971618,278d59cabf3cb2055a7807601891daf2,Saul,Elbaum,
4283526,5414583,6b158e6dae07ef4e36f0f4da88a24f43,,,"Weingarten, Schurgin, Gagnebin & Hayes"
4288922,8235966,de7683f23d5a53b2730e92c75fadd120,,,"Smith & Hopen, P.A."
4291452,6148567,e5248d294fe29896cddb1e9618fef8b6,,,"Flynn, Thiel, Boutell & Tanis, P.C."
4293224,6286958,e5248d294fe29896cddb1e9618fef8b6,,,"Flynn, Thiel, Boutell & Tanis, P.C."
4294134,8395264,e5248d294fe29896cddb1e9618fef8b6,,,"Flynn, Thiel, Boutell & Tanis, P.C."
4294684,5853237,e5248d294fe29896cddb1e9618fef8b6,,,"Flynn, Thiel, Boutell & Tanis, P.C."
4294802,7648379,e5248d294fe29896cddb1e9618fef8b6,,,"Flynn, Thiel, Boutell & Tanis, P.C."
4295266,7094845,e5248d294fe29896cddb1e9618fef8b6,,,"Flynn, Thiel, Boutell & Tanis, P.C."
4295502,5575082,e5248d294fe29896cddb1e9618fef8b6,,,"Flynn, Thiel, Boutell & Tanis, P.C."
4295601,6125485,e5248d294fe29896cddb1e9618fef8b6,,,"Flynn, Thiel, Boutell & Tanis, P.C."
4297850,5252332,48a356b7ba799f686de09fb6cdca830a,James C.,Simmons,
4299282,7436456,78c6abe6f5baef74eb064a5878d46529,Robert D.,Shedd,
4299842,8665712,78c6abe6f5baef74eb064a5878d46529,Robert D.,Shedd,
4299881,7064724,78c6abe6f5baef74eb064a5878d46529,Robert D.,Shedd,
4301540,5476123,c54621aa11a4629107c8c39d22e92af5,,,"Kane, Dalsimer, Sullivan, Kurucz, Levy, Eisele and Richard"
4306150,7812054,7eed2b79a20bbc3f32dfc03e38bc4012,,,"Choate, Hall & Stewart LLP"
4310051,4723572,6277a2adee88d29ee781c3e333d0d153,,,"Watson, Cole, Grindle & Watson"
4310676,4442219,881edaf426e12604913f20650e322c1d,Larry W.,Evans,
4312432,7300774,2bb6bcf7aec3c15a597a0e3378b07ce0,,,DLA Piper US LLP
4316089,5229196,64a4e3be089e515b3d762be18e10dc35,M. E.,Lachman,
4318131,6072337,10d0a28b8bfcfb79d0672f6b2a78d312,Christopher P.,"Maiorana, P.C.",
4318796,8178434,bdd6a90d2b5209e88e9558311f21b3c5,,,"Gibb I.P. Law Firm, LLC"
4318866,7973674,bdd6a90d2b5209e88e9558311f21b3c5,,,"Gibb I.P. Law Firm, LLC"
4323061,4510321,6ea9a9edbfe1b23888fe5aa461424c87,Thomas D.,Hoffman,
4324891,4594413,0763f1e7eeb44bb8f920ba4aa0fdd56f,Edward F.,Costigan,
4325012,5988178,a03eb6884c32f41ec523995b19f7b919,,,"Diller, Ramik & Wight, PC"
4325932,8360077,f97465e5de87f05d389e35fbf9ad6bf0,,,Lempia Summerfield Katz LLC
4329580,4035691,f5e539035d61118df7a49bc2ff02d3e8,G. J.,Rubens,
4330003,5023119,924dc692a92b60598651bfa758e95823,Dykema,Gossett,
4332885,8549049,4f4be6d954251231a2c15b7a0f9d2ecb,,,Austin Rapp & Hardman
4338994,4479286,1c0eda1a66c9c4769e13188762bfbf7b,M. Howard,Silverstein,
4345721,5494371,2d20148c9608b0f55b13bd4c1f2ff2b2,,,Willian Brinks Hofer Gilson & Lione
4346434,8350043,c61aca6f739cf246a23169c2dceace53,Gerard M.,Devlin,
4346744,4574386,5588ba6bef9ec5f4f8962fe2a5e0b6ae,Steven R.,Biren,
4346937,6621163,5588ba6bef9ec5f4f8962fe2a5e0b6ae,Steven R.,Biren,
4348316,7645368,65296e4071664beb2d94bffd678a49c0,,,"Buckley, Maschoff & Talwalkar LLC"
4350310,7286715,5a6a80484fabc4199b7ddd5bbc659a9b,Paul A.,Levy,
4351811,6421485,16a78594f5b0fb7082f3e9f5aee40f2c,Terry T.,Moyer,
4354769,4491305,f494ae6e3289f826658c8a631d5e7b11,,,"Basile, Weintraub & Hanlon"
4356213,7140014,072002a758efbb548a35c21b491aa100,,,"Park, Vaughan & Fleming LLP"
4356505,7727687,072002a758efbb548a35c21b491aa100,,,"Park, Vaughan & Fleming LLP"
4356519,7424380,072002a758efbb548a35c21b491aa100,,,"Park, Vaughan & Fleming LLP"
4359074,6130497,fc7865d3bc341da1f4d7b63be60147d1,,,Hill & Simpson
4360523,5865424,fc7865d3bc341da1f4d7b63be60147d1,,,Hill & Simpson
4360533,6084368,fc7865d3bc341da1f4d7b63be60147d1,,,Hill & Simpson
4363102,6150584,19e3a6a846790c02295a36fc1d836714,James F.,"Haley, Jr.",
4365003,6265907,14cfeb0eb8043296fa5a461738e17363,William B.,Kempler,
4365080,8222904,14cfeb0eb8043296fa5a461738e17363,William B.,Kempler,
4366590,8681797,6bd391891461b4427cc8224836740283,,,"Martin & Ferraro, LLP"
4367216,4226910,fe73af31bb0cb30ea73900667a690cd5,Cruzan,Alexander,
4367566,4326049,fe73af31bb0cb30ea73900667a690cd5,Cruzan,Alexander,
4368126,4247936,fe73af31bb0cb30ea73900667a690cd5,Cruzan,Alexander,
4371262,4805703,1bd6da2147240e67ec0ecb44b030deda,,,"Foley & Lardner, Schwartz, Jeffery, Schwaab, Mack, Blumenthal & "
4372266,6870023,922cf4c2216260b6a6d25ec4ce101319,Andrew B.,Griffis,
4374538,8250035,3bbc66ce75b9b4c738ae422ce6acd38d,,,"Muirhead and Saturnelli, LLC"
4375368,8460614,a2c76ff4ad2255e7d026b42163c40365,,,Akerman Senterfitt
4375422,7179145,a2c76ff4ad2255e7d026b42163c40365,,,Akerman Senterfitt
4375640,8210585,a2c76ff4ad2255e7d026b42163c40365,,,Akerman Senterfitt
4379701,7484677,21233b8de08d76e6fe81ee9ded440179,,,"Troxell Law Office, PLLC"
4382861,4196869,b9ab5bcf2cda3c193006583deb119ef5,,,"Hamilton, Renner & Kenner"
4382965,4423183,b9ab5bcf2cda3c193006583deb119ef5,,,"Hamilton, Renner & Kenner"
4383166,7717647,a1aad6f395043d7a7e6d791d753390a0,,,"CR Miles, P.C."
4383789,5364174,d3abe8a9bc28675d5988bd4ca71284f1,,,"Spencer, Frank & Schneider"
4384545,5145721,d3abe8a9bc28675d5988bd4ca71284f1,,,"Spencer, Frank & Schneider"
4387399,6988466,e92709eaac361bc2bfebe5dadc6f4cfc,Derek P.,Martin,
4394876,4628437,dce6b35cf230a51c0480dd0978a67080,Jeffrey P.,Morris,
4398168,7055704,08435d2ccf6c1c7d6832ed4c8aaaaed2,Charles E.,Baxley,
4399433,6464621,08435d2ccf6c1c7d6832ed4c8aaaaed2,Charles E.,Baxley,
4400093,5271442,f3e2b1d9b968bd47e9f238c46513c332,,,"Kolisch, Hartwell, Dickinson, McCormack & Heuser                "
4407153,4959933,d59ec59399e78e27b824993b876df5c8,,,"Dellett, Smith-Hill and Bedell"
4408341,4988984,5b6ac806057cfb273d6c1b4863baaad4,William A.,"Kinnaman, Jr.",
4411141,4561375,4e92265a8a5c8dd7e4753c18a9e63004,,,"Griffin, Branigan & Butler"
4412053,7216347,91223d329eb9bc9891d996dc07c724ed,David W.,Lynch,
4412399,6039270,d53796d80da8c2ee3c7ea36c996a4a4a,,,"Webb Ziesenheim Logsdon Orkin & Hanson, P.C."
4412423,5961101,d53796d80da8c2ee3c7ea36c996a4a4a,,,"Webb Ziesenheim Logsdon Orkin & Hanson, P.C."
4413580,6580026,d53796d80da8c2ee3c7ea36c996a4a4a,,,"Webb Ziesenheim Logsdon Orkin & Hanson, P.C."
4414851,8184456,1fa8bfaaaa768fb2f9d82d935693fdda,,,"Chapin IP Law, LLC"
4414860,7360030,1fa8bfaaaa768fb2f9d82d935693fdda,,,"Chapin IP Law, LLC"
4415500,7165097,1fa8bfaaaa768fb2f9d82d935693fdda,,,"Chapin IP Law, LLC"
4415926,5175898,e7bbb19394abe54b1b1042d8da546dcf,,,"Kinzer, Plyer, Dorn, McEachran & Jambor"
4419255,6528860,b4a204eaab045f8c6b947e224fbeae26,,,Rossi & Associates
4419309,5684562,b4a204eaab045f8c6b947e224fbeae26,,,Rossi & Associates
4421469,7673448,ff73a55178c5edfcbff23a3a19e666de,Melanie L.,Brown,
4422312,7997770,52efc6947c5ddc7bab745998f11ed701,,,Patent Law & Venture Group
4425199,4130778,358fa4c33bb94ecc2b9573f3ab7bf1f2,,,"Kenyon & Kenyon, Reilly, Carr & Chapin"
4425867,5461998,e2e7cb7b83c7fb2d3e78253d0451f671,,,"Rhodes, Coats & Bennett"
4427343,4697519,28135f6c93b0f59f4eadf2d9e305fc0e,James T.,Comfort,
4429346,4296003,05f112744d9a17fc5f076ed61e6ebcd4,L. P.,Johns,
